Name,Relative Profit,Profit,Buy Market,Buy Price,Sell Market,Sell Price
StatTrak™ Swap Tool,2.0361163636363635,0.28493199999999996,Skinout,0.275,Buff,0.559932
Glock-18 | Night (Battle-Scarred),1.6569957386363636,0.6937875,Skinout,1.056,Buff,1.7497875
StatTrak™ MP5-SD | Necro Jr. (Minimal Wear),1.633135,0.13675716000000002,Skinout,0.216,Buff,0.35275716
CZ75-Auto | Eco (Battle-Scarred),1.562823904109589,0.16434457999999996,Skinout,0.292,Buff,0.45634457999999994
Sticker | Eye Contact (Holo),1.4905597222222222,0.1059609,Skinout,0.216,Buff,0.3219609
Stockholm 2021 Vertigo Souvenir Package,1.470566090425532,1.7693285000000003,Skinout,3.76,Buff,5.5293285
P250 | Muertos (Battle-Scarred),1.4538017139852786,1.2946962899999996,Skinout,2.853,Buff,4.14769629
StatTrak™ P90 | Off World (Battle-Scarred),1.4331592857142859,0.054578070000000006,Skinout,0.126,Buff,0.18057807
P90 | Virus (Field-Tested),1.4195672993492405,0.3868410499999998,Skinout,0.922,Buff,1.3088410499999998
StatTrak™ Dual Berettas | Shred (Minimal Wear),1.4105157251908398,0.16133268,Skinout,0.393,Buff,0.55433268
StatTrak™ Dual Berettas | Shred (Minimal Wear),1.4105157251908398,0.16133268,Skinout,0.393,Buff,0.55433268
StatTrak™ XM1014 | Ziggy (Well-Worn),1.3962345462328767,0.46280195,Skinout,1.168,Buff,1.63080195
SG 553 | Lush Ruins (Battle-Scarred),1.3824047302904563,0.09215953999999998,Skinout,0.241,Buff,0.33315954
Dual Berettas | Tread (Field-Tested),1.381959829787234,0.08976055999999999,Skinout,0.235,Buff,0.32476056
StatTrak™ Negev | Bratatat (Well-Worn),1.3774189285714284,0.3064641699999999,Skinout,0.812,Buff,1.11846417
G3SG1 | Dream Glade (Field-Tested),1.361739387755102,0.05317569,Skinout,0.147,Buff,0.20017569
XM1014 | Ziggy (Well-Worn),1.360118510638298,0.10155342000000006,Skinout,0.282,Buff,0.38355342000000003
Sticker | Virtus.Pro | Stockholm 2021,1.35156,0.061171439999999994,Skinout,0.174,Buff,0.23517143999999998
Sticker | Virtus.Pro | Stockholm 2021,1.35156,0.061171439999999994,Skinout,0.174,Buff,0.23517143999999998
StatTrak™ MAC-10 | Ultraviolet (Well-Worn),1.3432192279411765,0.28006688999999996,Skinout,0.816,Buff,1.09606689
PP-Bizon | Embargo (Well-Worn),1.3420700242718449,0.2818657000000001,Skinout,0.824,Buff,1.1058657
